date,ind,rain,ind.1,temp,ind.2,wetb,dewpt,vappr,rhum,msl,ind.3,wdsp,ind.4,wddir,ww,w,sun,vis,clht,clamt,datetime,hour
2025-07-11,0,0.0,0,12.8,0,11.7,10.7,12.9,87,1019.6,2,1,2,300, , ,0.0,65000,999,0,2025-07-11 04:00:00,04:00
2025-07-11,0,0.0,0,13.3,0,12.6,12.0,14.0,92,1019.7,2,2,2,220, , ,0.0,55000,999,0,2025-07-11 05:00:00,05:00
2025-07-11,0,0.0,0,14.1,0,13.5,13.0,15.0,93,1019.7,2,5,2,120, , ,0.0,50000,999,0,2025-07-11 06:00:00,06:00
2025-07-11,0,0.0,0,15.9,0,14.4,13.2,15.2,84,1019.5,2,5,2,160, , ,0.0,65000,999,0,2025-07-11 07:00:00,07:00
2025-07-11,0,0.0,0,16.9,0,15.0,13.6,15.5,81,1019.4,2,7,2,160, , ,0.0,65000,999,1,2025-07-11 08:00:00,08:00
2025-07-11,0,0.0,0,18.2,0,15.8,14.0,16.0,77,1019.0,2,8,2,170, , ,0.0,65000,999,0,2025-07-11 09:00:00,09:00
2025-07-11,0,0.0,0,19.8,0,16.1,13.4,15.3,66,1018.5,2,10,2,160, , ,0.0,75000,999,0,2025-07-11 10:00:00,10:00
2025-07-11,0,0.0,0,20.8,0,16.2,12.7,14.7,60,1018.3,2,11,2,170, , ,0.0,65000,999,0,2025-07-11 11:00:00,11:00
2025-07-11,0,0.0,0,20.5,0,16.5,13.6,15.6,65,1018.3,2,11,2,180, , ,0.0,65000,999,0,2025-07-11 12:00:00,12:00
2025-07-11,0,0.0,0,21.6,0,17.2,14.2,16.1,62,1018.0,2,11,2,180, , ,0.0,60000,999,0,2025-07-11 13:00:00,13:00
2025-07-11,0,0.0,0,22.1,0,17.5,14.4,16.3,61,1017.9,2,12,2,200, , ,0.0,65000,999,0,2025-07-11 14:00:00,14:00
2025-07-11,0,0.0,0,23.0,0,18.2,15.0,17.1,61,1017.8,2,11,2,200, , ,0.0,65000,999,1,2025-07-11 15:00:00,15:00
2025-07-11,0,0.0,0,23.5,0,18.5,15.2,17.3,60,1017.1,2,11,2,180, , ,0.0,60000,999,1,2025-07-11 16:00:00,16:00
2025-07-11,0,0.0,0,24.5,0,19.0,15.4,17.6,57,1016.4,2,10,2,170, , ,0.0,65000,999,0,2025-07-11 17:00:00,17:00
2025-07-11,0,0.0,0,24.7,0,18.7,14.8,16.8,54,1016.1,2,10,2,180, , ,0.0,75000,999,0,2025-07-11 18:00:00,18:00
2025-07-11,0,0.0,0,23.5,0,18.8,15.7,17.9,62,1016.1,2,10,2,180, , ,0.0,65000,999,0,2025-07-11 19:00:00,19:00
2025-07-11,0,0.0,0,21.2,0,17.9,15.8,17.9,71,1016.5,2,7,2,220, , ,0.0,60000,999,0,2025-07-11 20:00:00,20:00
2025-07-11,0,0.0,0,18.3,0,16.4,15.1,17.1,81,1016.5,2,4,2,210, , ,0.0,50000,999,0,2025-07-11 21:00:00,21:00
2025-07-11,0,0.0,0,16.8,0,14.9,13.4,15.4,81,1016.6,2,5,2,200, , ,0.0,55000,999,0,2025-07-11 22:00:00,22:00
2025-07-11,0,0.0,0,15.8,0,14.9,14.3,16.2,90,1016.7,2,6,2,170, , ,0.0,40000,999,0,2025-07-11 23:00:00,23:00
2025-07-12,0,0.0,0,15.2,0,14.6,14.1,16.1,93,1016.7,2,6,2,160, , ,0.0,35000,999,0,2025-07-12 00:00:00,00:00
2025-07-12,0,0.0,0,14.7,0,14.3,14.0,16.0,96,1016.5,2,8,2,140, , ,0.0,30000,999,0,2025-07-12 01:00:00,01:00
2025-07-12,0,0.0,0,15.0,0,14.4,13.9,15.9,93,1016.1,2,9,2,140, , ,0.0,30000,999,0,2025-07-12 02:00:00,02:00
2025-07-12,0,0.0,0,14.4,0,13.6,12.9,14.9,91,1015.9,2,9,2,150, , ,0.0,30000,999,0,2025-07-12 03:00:00,03:00
2025-07-12,0,0.0,0,14.3,0,13.2,12.2,14.3,88,1015.6,2,9,2,140, , ,0.0,35000,999,0,2025-07-12 04:00:00,04:00
2025-07-12,0,0.0,0,13.5,0,12.9,12.3,14.4,93,1015.5,2,9,2,140, , ,0.0,35000,999,0,2025-07-12 05:00:00,05:00
2025-07-12,0,0.0,0,15.0,0,13.9,13.0,15.0,88,1015.2,2,9,2,130, , ,0.0,45000,999,0,2025-07-12 06:00:00,06:00
2025-07-12,0,0.0,0,16.7,0,15.2,14.0,16.1,85,1015.0,2,9,2,130, , ,0.0,45000,999,0,2025-07-12 07:00:00,07:00
2025-07-12,0,0.0,0,19.3,0,16.4,14.3,16.3,73,1014.9,2,10,2,140, , ,0.0,65000,999,0,2025-07-12 08:00:00,08:00
2025-07-12,0,0.0,0,22.1,0,18.0,15.2,17.4,65,1014.4,2,10,2,140, , ,0.0,75000,999,0,2025-07-12 09:00:00,09:00
2025-07-12,0,0.0,0,24.2,0,18.2,14.1,16.1,53,1014.2,2,13,2,150, , ,0.0,75000,999,0,2025-07-12 10:00:00,10:00
2025-07-12,0,0.0,0,25.3,0,19.6,16.0,18.2,57,1014.0,2,15,2,160, , ,0.0,75000,999,0,2025-07-12 11:00:00,11:00
2025-07-12,0,0.0,0,25.8,0,19.5,15.6,17.6,53,1013.5,2,13,2,160, , ,0.0,75000,999,1,2025-07-12 12:00:00,12:00
2025-07-12,0,0.0,0,26.4,0,19.9,15.9,18.0,52,1013.1,2,11,2,170, , ,0.0,65000,49,5,2025-07-12 13:00:00,13:00
2025-07-12,0,0.0,0,27.7,0,19.9,15.0,17.0,46,1012.4,2,12,2,160, , ,0.0,75000,999,2,2025-07-12 14:00:00,14:00
2025-07-12,0,0.0,0,27.8,0,19.2,13.4,15.4,41,1011.9,2,12,2,160, , ,0.0,75000,999,0,2025-07-12 15:00:00,15:00
2025-07-12,0,0.0,0,28.6,0,20.1,14.8,16.7,43,1011.5,2,11,2,180, , ,0.0,75000,999,0,2025-07-12 16:00:00,16:00
2025-07-12,0,0.0,0,28.5,0,19.6,13.7,15.7,40,1011.2,2,11,2,170, , ,0.0,75000,999,0,2025-07-12 17:00:00,17:00
2025-07-12,0,0.0,0,27.3,0,18.6,12.4,14.5,40,1011.2,2,11,2,160, , ,0.0,75000,999,0,2025-07-12 18:00:00,18:00
2025-07-12,0,0.0,0,26.5,0,18.5,12.9,14.9,43,1011.4,2,10,2,160, , ,0.0,75000,999,0,2025-07-12 19:00:00,19:00
2025-07-12,0,0.0,0,23.3,0,16.4,10.9,13.1,46,1011.7,2,7,2,160, , ,0.0,75000,999,0,2025-07-12 20:00:00,20:00
2025-07-12,0,0.0,0,22.1,0,16.1,11.4,13.5,51,1011.8,2,8,2,130, , ,0.0,75000,999,0,2025-07-12 21:00:00,21:00
2025-07-12,0,0.0,0,20.7,0,15.9,12.2,14.2,58,1012.1,2,8,2,130, , ,0.0,75000,999,0,2025-07-12 22:00:00,22:00
2025-07-12,0,0.0,0,19.3,0,15.6,12.8,14.8,66,1012.1,2,8,2,130, , ,0.0,65000,999,0,2025-07-12 23:00:00,23:00
2025-07-13,0,0.0,0,19.2,0,15.9,13.5,15.4,69,1012.1,2,8,2,120, , ,0.0,60000,999,0,2025-07-13 00:00:00,00:00
2025-07-13,0,0.0,0,18.2,0,15.7,13.9,15.8,76,1012.3,2,8,2,120, , ,0.0,55000,999,0,2025-07-13 01:00:00,01:00
2025-07-13,0,0.0,0,17.2,0,15.5,14.2,16.2,83,1012.3,2,9,2,120, , ,0.0,50000,999,0,2025-07-13 02:00:00,02:00
2025-07-13,0,0.0,0,16.9,0,15.5,14.4,16.5,86,1011.8,2,9,2,110, , ,0.0,45000,999,0,2025-07-13 03:00:00,03:00
2025-07-13,0,0.0,0,16.6,0,15.3,14.4,16.3,87,1011.7,2,9,2,120, , ,0.0,40000,999,0,2025-07-13 04:00:00,04:00
2025-07-13,0,0.0,0,16.6,0,15.3,14.3,16.3,87,1011.6,2,9,2,110, , ,0.0,40000,999,0,2025-07-13 05:00:00,05:00
2025-07-13,0,0.0,0,17.8,0,15.9,14.6,16.5,81,1011.1,2,8,2,120, , ,0.0,45000,999,0,2025-07-13 06:00:00,06:00
2025-07-13,0,0.0,0,18.7,0,16.5,14.9,17.0,79,1011.2,2,8,2,120, , ,0.0,50000,999,0,2025-07-13 07:00:00,07:00
2025-07-13,0,0.0,0,20.5,0,17.6,15.6,17.8,74,1010.8,2,9,2,120, , ,0.0,55000,999,0,2025-07-13 08:00:00,08:00
2025-07-13,0,0.0,0,22.5,0,18.8,16.5,18.7,69,1010.3,2,9,2,130, , ,0.0,60000,999,0,2025-07-13 09:00:00,09:00
2025-07-13,0,0.0,0,23.9,0,19.6,16.9,19.4,65,1010.0,2,8,2,120, , ,0.0,65000,999,0,2025-07-13 10:00:00,10:00
2025-07-13,0,0.0,0,24.8,0,19.6,16.3,18.6,60,1009.3,2,9,2,130, , ,0.0,65000,999,0,2025-07-13 11:00:00,11:00
2025-07-13,0,0.0,0,25.6,0,20.1,16.8,19.1,58,1008.8,2,10,2,120, , ,0.0,65000,999,1,2025-07-13 12:00:00,12:00
2025-07-13,0,0.0,0,25.7,0,20.1,16.7,19.0,58,1008.3,2,9,2,110, , ,0.0,65000,60,5,2025-07-13 13:00:00,13:00
2025-07-13,0,0.0,0,26.1,0,20.1,16.4,18.7,55,1007.6,2,11,2,120, , ,0.0,60000,999,3,2025-07-13 14:00:00,14:00
2025-07-13,0,0.0,0,26.3,0,20.4,16.9,19.2,56,1006.5,2,12,2,130, , ,0.0,55000,44,5,2025-07-13 15:00:00,15:00
2025-07-13,0,0.0,0,25.0,0,19.3,15.7,17.8,56,1005.8,2,12,2,100, , ,0.0,60000,999,1,2025-07-13 16:00:00,16:00
2025-07-13,0,0.0,0,24.2,0,19.5,16.6,18.9,63,1005.2,2,13,2,120, , ,0.0,29000,50,7,2025-07-13 17:00:00,17:00
2025-07-13,0,0.3,0,19.5,0,17.2,15.6,17.8,78,1005.8,2,13,2,120, , ,0.0,55000,39,8,2025-07-13 18:00:00,18:00
2025-07-13,0,0.0,0,19.5,0,16.7,14.7,16.8,74,1006.5,2,7,2,250, , ,0.0,60000,48,7,2025-07-13 19:00:00,19:00
2025-07-13,0,0.0,0,18.8,0,16.4,14.7,16.7,77,1006.9,2,3,2,240, , ,0.0,50000,41,8,2025-07-13 20:00:00,20:00
2025-07-13,0,1.9,0,17.1,0,16.2,15.5,17.7,91,1006.9,2,5,2,240, , ,0.0,11000,50,8,2025-07-13 21:00:00,21:00
2025-07-13,0,1.9,0,16.3,0,15.8,15.5,17.5,95,1007.3,2,5,2,160, , ,0.0,5000,50,8,2025-07-13 22:00:00,22:00
2025-07-13,0,2.7,0,15.7,0,15.5,15.4,17.4,98,1006.8,2,7,2,140, , ,0.0,4000,60,8,2025-07-13 23:00:00,23:00
2025-07-14,0,2.4,0,15.5,0,15.3,15.2,17.2,98,1005.6,2,8,2,120, , ,0.0,8000,2,8,2025-07-14 00:00:00,00:00
2025-07-14,3,0.0,0,15.7,0,15.6,15.6,17.6,99,1004.8,2,7,2,110, , ,0.0,500,1,7,2025-07-14 01:00:00,01:00
2025-07-14,0,9.6,0,14.6,0,14.5,14.5,16.4,99,1004.7,2,5,2,200, , ,0.0,4600,35,8,2025-07-14 02:00:00,02:00
2025-07-14,0,0.0,0,13.6,0,13.5,13.4,15.4,99,1004.3,2,7,2,200, , ,0.0,7000,2,7,2025-07-14 03:00:00,03:00
2025-07-14,0,0.0,0,13.3,0,13.3,13.2,15.3,100,1003.6,2,7,2,150, , ,0.0,1500,8,8,2025-07-14 04:00:00,04:00
2025-07-14,0,0.0,0,13.3,0,13.3,13.3,15.3,100,1003.5,2,10,2,160, , ,0.0,9000,2,8,2025-07-14 05:00:00,05:00
2025-07-14,0,0.0,0,13.1,0,13.0,12.9,14.9,99,1003.0,2,9,2,170, , ,0.0,27000,60,8,2025-07-14 06:00:00,06:00
2025-07-14,0,0.0,0,13.5,0,13.1,12.7,14.7,95,1002.7,2,11,2,170, , ,0.0,40000,9,7,2025-07-14 07:00:00,07:00
2025-07-14,2,0.0,0,12.1,0,10.9,9.8,12.1,86,1003.3,2,11,2,160, , ,0.0,7000,9,7,2025-07-14 08:00:00,08:00
2025-07-14,0,2.1,0,13.2,0,12.4,11.7,13.8,91,1002.8,2,11,2,200, , ,0.0,55000,60,8,2025-07-14 09:00:00,09:00
2025-07-14,0,0.4,0,11.4,0,10.8,10.2,12.5,93,1003.5,2,9,2,200, , ,0.0,7000,26,8,2025-07-14 10:00:00,10:00
2025-07-14,0,3.2,0,11.9,0,11.6,11.3,13.4,96,1003.5,2,12,2,200, , ,0.0,30000,39,7,2025-07-14 11:00:00,11:00
2025-07-14,0,0.2,0,11.5,0,11.0,10.5,12.7,94,1003.6,2,13,2,190, , ,0.0,8000,50,8,2025-07-14 12:00:00,12:00
2025-07-14,0,0.2,0,12.7,0,11.9,11.2,13.3,91,1004.1,2,14,2,190, , ,0.0,45000,50,7,2025-07-14 13:00:00,13:00
2025-07-14,0,0.7,0,13.1,0,12.4,11.7,13.8,92,1004.0,2,12,2,190, , ,0.0,40000,34,7,2025-07-14 14:00:00,14:00
2025-07-14,0,0.4,0,14.1,0,13.3,12.6,14.6,91,1004.0,2,13,2,200, , ,0.0,30000,14,7,2025-07-14 15:00:00,15:00
2025-07-14,0,0.7,0,14.5,0,13.2,12.1,14.1,86,1003.6,2,13,2,190, , ,0.0,40000,17,8,2025-07-14 16:00:00,16:00
2025-07-14,0,0.0,0,14.9,0,13.0,11.3,13.4,79,1003.6,2,15,2,190, , ,0.0,45000,40,5,2025-07-14 17:00:00,17:00
2025-07-14,0,0.0,0,13.8,0,12.7,11.7,13.8,87,1003.9,2,14,2,200, , ,0.0,55000,46,7,2025-07-14 18:00:00,18:00
2025-07-14,0,0.0,0,13.8,0,12.4,11.1,13.3,84,1004.0,2,13,2,190, , ,0.0,50000,17,7,2025-07-14 19:00:00,19:00
2025-07-14,0,0.0,0,12.6,0,12.1,11.7,13.7,94,1003.9,2,14,2,180, , ,0.0,21000,8,8,2025-07-14 20:00:00,20:00
2025-07-14,0,0.4,0,12.1,0,11.9,11.7,13.8,98,1003.7,2,13,2,160, , ,0.0,5000,3,8,2025-07-14 21:00:00,21:00
2025-07-14,2,0.0,0,11.9,0,11.8,11.7,13.8,99,1003.1,2,14,2,150, , ,0.0,19000,2,8,2025-07-14 22:00:00,22:00
2025-07-14,0,0.2,0,12.0,0,12.0,11.9,14.0,100,1002.7,2,12,2,140, , ,0.0,3600,1,8,2025-07-14 23:00:00,23:00
2025-07-15,2,0.0,0,12.3,0,12.3,12.3,14.3,100,1002.4,2,11,2,140, , ,0.0,1200,1,8,2025-07-15 00:00:00,00:00
2025-07-15,3,0.0,0,12.8,0,12.8,12.8,14.8,100,1002.6,2,7,2,150, , ,0.0,400,1,8,2025-07-15 01:00:00,01:00
2025-07-15,0,0.0,0,12.7,0,12.7,12.6,14.7,100,1002.9,2,8,2,200, , ,0.0,30000,3,8,2025-07-15 02:00:00,02:00
2025-07-15,0,0.0,0,12.5,0,12.4,12.3,14.3,99,1002.7,2,7,2,220, , ,0.0,35000,60,8,2025-07-15 03:00:00,03:00
2025-07-15,0,0.0,0,12.5,0,12.2,11.9,14.0,96,1002.5,2,8,2,220, , ,0.0,45000,100,8,2025-07-15 04:00:00,04:00
2025-07-15,0,0.2,0,12.3,0,12.1,11.9,13.9,98,1002.2,2,6,2,200, , ,0.0,13000,50,8,2025-07-15 05:00:00,05:00
2025-07-15,0,2.0,0,12.3,0,12.3,12.2,14.3,100,1002.2,2,5,2,180, , ,0.0,4600,41,8,2025-07-15 06:00:00,06:00
2025-07-15,0,3.4,0,12.6,0,12.6,12.6,14.6,100,1002.6,2,4,2,210, , ,0.0,5000,2,7,2025-07-15 07:00:00,07:00
2025-07-15,0,0.3,0,13.6,0,13.4,13.2,15.2,98,1003.2,2,6,2,250, , ,0.0,60000,4,8,2025-07-15 08:00:00,08:00
2025-07-15,0,0.0,0,15.2,0,14.6,14.1,16.1,93,1003.4,2,8,2,250, , ,0.0,65000,8,7,2025-07-15 09:00:00,09:00
2025-07-15,0,0.0,0,16.0,0,14.3,13.0,14.9,82,1004.0,2,9,2,250, , ,0.0,75000,16,7,2025-07-15 10:00:00,10:00
2025-07-15,0,0.4,0,14.5,0,14.1,13.8,15.8,96,1004.8,2,11,2,260, , ,0.0,12000,11,8,2025-07-15 11:00:00,11:00
2025-07-15,0,1.8,0,15.2,0,14.5,14.0,15.9,92,1005.6,2,10,2,280, , ,0.0,17000,13,7,2025-07-15 12:00:00,12:00
2025-07-15,0,0.0,0,16.3,0,14.0,12.2,14.1,76,1006.4,2,14,2,300, , ,0.0,75000,20,5,2025-07-15 13:00:00,13:00
2025-07-15,0,0.0,0,15.7,0,13.8,12.3,14.3,80,1007.6,2,15,2,310, , ,0.0,50000,17,8,2025-07-15 14:00:00,14:00
2025-07-15,0,0.0,0,15.0,0,13.9,13.1,15.0,88,1008.5,2,14,2,310, , ,0.0,10000,15,8,2025-07-15 15:00:00,15:00
2025-07-15,0,0.0,0,16.1,0,14.3,12.9,14.9,81,1009.2,2,15,2,320, , ,0.0,55000,15,7,2025-07-15 16:00:00,16:00
2025-07-15,0,0.0,0,16.2,0,14.0,12.3,14.2,77,1010.2,2,12,2,320, , ,0.0,45000,39,8,2025-07-15 17:00:00,17:00
2025-07-15,0,0.0,0,16.4,0,13.7,11.5,13.5,72,1010.9,2,11,2,300, , ,0.0,45000,999,3,2025-07-15 18:00:00,18:00
2025-07-15,0,0.0,0,15.7,0,13.4,11.5,13.5,76,1012.0,2,10,2,320, , ,0.0,45000,999,1,2025-07-15 19:00:00,19:00
2025-07-15,0,0.0,0,14.7,0,13.2,11.9,14.0,84,1012.5,2,7,2,330, , ,0.0,40000,999,0,2025-07-15 20:00:00,20:00
2025-07-15,0,0.0,0,13.1,0,12.2,11.4,13.5,89,1013.8,2,5,2,320, , ,0.0,30000,999,3,2025-07-15 21:00:00,21:00
2025-07-15,0,0.0,0,12.2,0,11.6,11.1,13.2,93,1014.2,2,6,2,340, , ,0.0,30000,999,0,2025-07-15 22:00:00,22:00
2025-07-15,0,0.0,0,11.0,0,10.5,10.0,12.3,94,1014.7,2,4,2,310, , ,0.0,23000,999,0,2025-07-15 23:00:00,23:00
2025-07-16,0,0.0,0,11.3,0,11.2,11.1,13.2,99,1015.0,2,3,2,200, , ,0.0,16000,11,8,2025-07-16 00:00:00,00:00
2025-07-16,0,0.0,0,10.6,0,10.6,10.5,12.8,100,1015.1,2,2,2,200, , ,0.0,16000,999,0,2025-07-16 01:00:00,01:00
2025-07-16,0,0.0,0,10.2,0,10.0,9.8,12.1,97,1015.2,2,2,2,10, , ,0.0,19000,999,0,2025-07-16 02:00:00,02:00
2025-07-16,0,0.0,0,10.2,0,10.2,10.1,12.4,100,1015.6,2,1,2,120, , ,0.0,11000,999,0,2025-07-16 03:00:00,03:00
2025-07-16,3,0.0,0,10.5,0,10.5,10.5,12.7,100,1015.5,2,2,2,180, , ,0.0,300,999,0,2025-07-16 04:00:00,04:00
2025-07-16,3,0.0,0,9.6,0,9.6,9.6,11.9,100,1015.7,2,2,2,120, , ,0.0,200,999,0,2025-07-16 05:00:00,05:00
2025-07-16,3,0.0,0,11.6,0,11.6,11.6,13.7,100,1015.6,2,3,2,120, , ,0.0,200,3,6,2025-07-16 06:00:00,06:00
2025-07-16,0,0.0,0,12.7,0,12.6,12.5,14.5,99,1015.9,2,4,2,120, , ,0.0,2500,3,7,2025-07-16 07:00:00,07:00
2025-07-16,0,0.0,0,14.0,0,13.4,12.9,14.9,93,1015.9,2,5,2,120, , ,0.0,27000,999,4,2025-07-16 08:00:00,08:00
2025-07-16,0,0.0,0,15.6,0,14.0,12.7,14.7,83,1015.7,2,6,2,100, , ,0.0,20000,210,8,2025-07-16 09:00:00,09:00
2025-07-16,0,0.0,0,16.4,0,14.2,12.4,14.4,77,1015.7,2,7,2,120, , ,0.0,17000,17,7,2025-07-16 10:00:00,10:00
2025-07-16,0,0.0,0,16.9,0,14.2,12.0,14.0,73,1015.6,2,9,2,130, , ,0.0,50000,140,8,2025-07-16 11:00:00,11:00
2025-07-16,0,0.0,0,17.1,0,14.3,12.0,14.1,72,1015.6,2,10,2,130, , ,0.0,45000,150,7,2025-07-16 12:00:00,12:00
2025-07-16,0,0.0,0,17.3,0,14.7,12.7,14.6,74,1015.3,2,11,2,130, , ,0.0,40000,80,8,2025-07-16 13:00:00,13:00
2025-07-16,0,0.0,0,17.8,0,14.8,12.4,14.4,71,1015.1,2,11,2,130, , ,0.0,60000,110,7,2025-07-16 14:00:00,14:00
2025-07-16,0,0.0,0,17.7,0,15.0,13.0,14.9,74,1014.9,2,11,2,130, , ,0.0,60000,90,7,2025-07-16 15:00:00,15:00
2025-07-16,0,0.0,0,17.3,0,15.4,13.9,16.0,81,1014.4,2,9,2,130, , ,0.0,35000,100,8,2025-07-16 16:00:00,16:00
2025-07-16,0,0.1,0,17.4,0,15.2,13.5,15.5,78,1014.6,2,8,2,150, , ,0.0,45000,90,8,2025-07-16 17:00:00,17:00
2025-07-16,0,0.0,0,17.8,0,15.4,13.6,15.6,76,1014.4,2,9,2,150, , ,0.0,55000,24,8,2025-07-16 18:00:00,18:00
2025-07-16,0,0.0,0,17.6,0,16.0,14.8,16.9,84,1014.1,2,8,2,130, , ,0.0,45000,19,8,2025-07-16 19:00:00,19:00
2025-07-16,0,0.0,0,16.3,0,15.1,14.2,16.2,87,1014.4,2,11,2,150, , ,0.0,40000,15,8,2025-07-16 20:00:00,20:00
2025-07-16,0,0.0,0,15.8,0,14.8,14.1,16.0,89,1014.5,2,10,2,160, , ,0.0,40000,15,8,2025-07-16 21:00:00,21:00
2025-07-16,0,0.0,0,15.6,0,14.8,14.2,16.2,91,1014.2,2,10,2,150, , ,0.0,35000,9,8,2025-07-16 22:00:00,22:00
2025-07-16,0,0.0,0,15.5,0,14.8,14.2,16.3,92,1014.3,2,10,2,140, , ,0.0,40000,7,8,2025-07-16 23:00:00,23:00
