iter	RMSE
192	26.21353434
193	26.21159383
194	26.20936003
195	26.20875356
196	26.20713136
197	26.20614621
198	26.20412453
199	26.20267156
200	26.19965779
201	26.19745828
202	26.19320644
203	26.1919735
204	26.18882015
205	26.18785378
206	26.18466211
207	26.18288069
208	26.18141443
209	26.18083569
210	26.17994831
211	26.17953599
212	26.17212953
213	26.16961513
214	26.16832462
215	26.16634841
216	26.16469174
217	26.16323069
218	26.16178824
219	26.16123796
220	26.15987242
221	26.15933765
222	26.15929324
223	26.15800124
224	26.15630919
225	26.15490397
226	26.1541806
227	26.15368373
228	26.15321154
229	26.15248062
230	26.15160515
231	26.14985847
232	26.14765014
233	26.14686298
234	26.14540598
235	26.14377689
236	26.14302363
237	26.14260791
238	26.14143835
239	26.14029453
240	26.13810805
241	26.13640324
242	26.13541333
243	26.13252224
244	26.13024171
245	26.12987442
246	26.12858266
247	26.12744924
248	26.12710025
249	26.12497156
250	26.1235993
251	26.12221041
252	26.12187848
253	26.12101777
254	26.11907645
255	26.11740679
256	26.11653091
257	26.11604119
258	26.11543245
259	26.11513272
260	26.11484791
261	26.11451036
262	26.11447362
263	26.11353668
264	26.11182807
265	26.1113037
266	26.10929647
267	26.10902443
268	26.10798864
269	26.1063218
270	26.1052947
271	26.10494276
272	26.10369506
273	26.1027559
274	26.10176049
275	26.10105778
276	26.09952631
277	26.09226338
278	26.09138071
279	26.09052138
280	26.0896977
281	26.08838042
282	26.08686036
283	26.08529381
284	26.08160283
285	26.0790458
286	26.07809507
287	26.07702448
288	26.07502033
289	26.07440166
290	26.07311669
291	26.07123652
292	26.07041294
293	26.07016587
294	26.06938984
295	26.06817338
296	26.06721491
297	26.06649544
298	26.06532525
299	26.06457861
300	26.06371797
301	26.06358437
302	26.06267659
303	26.06245394
304	26.06083385
305	26.05803479
306	26.05777905
307	26.05726039
308	26.05716678
309	26.05631366
310	26.05477757
311	26.05415466
312	26.0526773
313	26.05187398
314	26.05052541
315	26.05030448
316	26.04921255
317	26.04900425
318	26.04813624
319	26.0459617
320	26.04576815
321	26.04381806
322	26.04330144
323	26.04273645
324	26.04185303
325	26.04080986
326	26.03937017
327	26.03782417
328	26.03729846
329	26.03448624
330	26.03438742
331	26.03119871
332	26.03097659
333	26.0306489
334	26.02988975
335	26.02854014
336	26.02830781
337	26.02735424
338	26.02668725
339	26.02651317
340	26.02584616
341	26.02462037
342	26.02329086
343	26.02273126
344	26.02189619
345	26.019727
346	26.01915707
347	26.01804698
348	26.01654939
349	26.01553112
350	26.01389363
351	26.01242346
352	26.01044076
353	26.00717341
354	26.00589258
355	26.00518762
356	26.00469446
357	26.00451117
358	26.00319828
359	26.00302839
360	26.00018927
361	25.99997886
362	25.99983005
363	25.99961918
364	25.99901481
365	25.99837435
366	25.99779895
367	25.99766627
368	25.9963113
369	25.99395451
370	25.99313452
371	25.9921089
372	25.99136043
373	25.99085233
374	25.98542967
375	25.98472141
376	25.9844912
377	25.98291095
378	25.98078784
379	25.97633063
380	25.97452551
381	25.97369854
382	25.97337297
383	25.9726325
384	25.97197765
385	25.97152321
386	25.97106049
387	25.96821462
388	25.966253
389	25.96448916
390	25.9637845
391	25.96231702
392	25.96043139
393	25.95929522
394	25.9588366
395	25.95699688
396	25.95604793
397	25.95509728
398	25.95406624
399	25.95301315
400	25.95192592
401	25.94817405
402	25.94698382
403	25.94497594
404	25.94399193
405	25.94245321
406	25.93985096
407	25.93972034
408	25.93894747
409	25.93831901
410	25.93771174
411	25.93750389
412	25.93711793
413	25.93607569
414	25.93512052
415	25.93445317
416	25.93326121
417	25.9325173
418	25.93116026
419	25.92925164
420	25.92759515
421	25.92652987
422	25.92550285
423	25.92401239
424	25.92310547
425	25.92303536
426	25.921756
427	25.92114912
428	25.92101778
429	25.92044462
430	25.91946545
431	25.91908407
432	25.91835159
433	25.91815558
434	25.91550011
435	25.91471631
436	25.91333003
437	25.9118781
438	25.91043424
439	25.90945941
440	25.90836917
441	25.90750789
442	25.90715677
443	25.90693509
444	25.90628084
445	25.9053798
446	25.9051336
447	25.90415289
448	25.90379438
449	25.90223681
450	25.90074285
451	25.89990413
452	25.89832927
453	25.8982133
454	25.89749891
455	25.89683104
456	25.89583283
457	25.89442643
458	25.89345708
459	25.89333566
460	25.89303548
461	25.89175359
462	25.89044432
463	25.89013604
464	25.88954138
465	25.88944778
466	25.88843885
467	25.887651
468	25.88754368
469	25.88708058
470	25.88683355
471	25.88578791
472	25.88556084
473	25.88413197
474	25.88271537
475	25.88219478
476	25.88171904
477	25.88097182
478	25.8787162
479	25.8783874
480	25.87772729
481	25.87620871
482	25.87549527
483	25.87424931
484	25.87350475
485	25.87261827
486	25.87157684
487	25.87130815
488	25.87121145
489	25.87100947
490	25.87032255
491	25.86953479
492	25.86876427
493	25.86800365
494	25.86770516
495	25.86663396
496	25.86375448
497	25.86321687
498	25.86259558
499	25.86223217
