iter	RMSE
424	25.66138524
425	25.66090974
426	25.65979754
427	25.65905754
428	25.65817773
429	25.6573312
430	25.65694083
431	25.65621089
432	25.65519268
433	25.65309313
434	25.6512802
435	25.65043369
436	25.65002159
437	25.64856271
438	25.64764714
439	25.64757448
440	25.64621372
441	25.64486623
442	25.64423261
443	25.64375856
444	25.64183167
445	25.64147153
446	25.64136498
447	25.64075627
448	25.64021238
449	25.63999356
450	25.63976767
451	25.639335
452	25.63867841
453	25.63829751
454	25.63726895
455	25.63725022
456	25.63676721
457	25.63554203
458	25.63468813
459	25.63342586
460	25.63201088
461	25.63135614
462	25.63068171
463	25.62843887
464	25.62767061
465	25.627102
466	25.62486232
467	25.62365053
468	25.62319764
469	25.62194467
470	25.62074706
471	25.62020495
472	25.61787238
473	25.61707532
474	25.61625458
475	25.61489283
476	25.61349268
477	25.61267527
478	25.6114176
479	25.61015107
480	25.60976187
481	25.60952683
482	25.60867994
483	25.60842968
484	25.60721003
485	25.60606297
486	25.60573176
487	25.60415784
488	25.60304267
489	25.60277775
490	25.60182583
491	25.60127284
492	25.60103494
493	25.60065187
494	25.59965417
495	25.59894897
496	25.59823708
497	25.59756899
498	25.59654381
499	25.59577685
