iter	Passed	Remaining
464	3711	279
465	3719	271
466	3730	263
467	3740	255
468	3750	247
469	3764	240
470	3774	232
471	3783	224
472	3794	216
473	3803	208
474	3813	200
475	3823	192
476	3832	184
477	3842	176
478	3849	168
479	3859	160
480	3866	152
481	3874	144
482	3882	136
483	3889	128
484	3897	120
485	3904	112
486	3912	104
487	3920	96
488	3929	88
489	3937	80
490	3945	72
491	3952	64
492	3960	56
493	3968	48
494	3975	40
495	3983	32
496	3991	24
497	3998	16
498	4006	8
499	4013	0
