iter	Passed	Remaining
185	1572	2653
186	1580	2644
187	1589	2637
188	1594	2624
189	1602	2615
190	1612	2608
191	1621	2601
192	1630	2593
193	1639	2586
194	1648	2578
195	1657	2570
196	1664	2560
197	1673	2552
198	1681	2544
199	1690	2535
200	1699	2527
201	1707	2518
202	1715	2510
203	1725	2503
204	1734	2495
205	1742	2487
206	1751	2479
207	1761	2472
208	1769	2464
209	1777	2454
210	1784	2444
211	1793	2436
212	1801	2427
213	1810	2419
214	1818	2410
215	1827	2402
216	1834	2392
217	1843	2385
218	1852	2376
219	1861	2369
220	1869	2360
221	1879	2353
222	1888	2345
223	1896	2336
224	1905	2328
225	1913	2320
226	1920	2309
227	1926	2298
228	1935	2290
229	1944	2283
230	1953	2274
231	1961	2266
232	1971	2258
233	1979	2249
234	1987	2240
235	1995	2232
236	2004	2224
237	2013	2216
238	2022	2208
239	2030	2199
240	2040	2192
241	2048	2184
242	2057	2175
243	2063	2164
244	2072	2157
245	2082	2149
246	2090	2141
247	2098	2132
248	2107	2124
249	2114	2114
250	2122	2105
251	2132	2098
252	2141	2090
253	2150	2082
254	2159	2075
255	2169	2067
256	2178	2059
257	2187	2051
258	2197	2044
259	2206	2036
260	2215	2028
261	2224	2020
262	2233	2013
263	2242	2004
264	2251	1996
265	2260	1988
266	2268	1979
267	2277	1971
268	2286	1963
269	2295	1955
270	2303	1946
271	2312	1938
272	2321	1930
273	2331	1922
274	2339	1914
275	2349	1907
276	2359	1899
277	2368	1891
278	2377	1883
279	2386	1874
280	2398	1868
281	2406	1860
282	2415	1852
283	2425	1844
284	2433	1836
285	2443	1828
286	2452	1820
287	2461	1811
288	2471	1804
289	2480	1796
290	2489	1788
291	2498	1779
292	2507	1771
293	2516	1763
294	2526	1755
295	2536	1747
296	2545	1739
297	2554	1731
298	2562	1722
299	2571	1714
300	2581	1706
301	2589	1697
302	2598	1689
303	2607	1681
304	2615	1672
305	2624	1664
306	2633	1655
307	2642	1647
308	2651	1639
309	2661	1630
310	2670	1622
311	2678	1613
312	2684	1603
313	2692	1595
314	2702	1586
315	2710	1578
316	2720	1570
317	2728	1561
318	2737	1553
319	2746	1544
320	2755	1536
321	2764	1528
322	2773	1520
323	2782	1511
324	2790	1502
325	2801	1495
326	2810	1486
327	2819	1478
328	2827	1469
329	2836	1461
330	2844	1452
331	2853	1444
332	2862	1435
333	2871	1427
334	2880	1418
335	2889	1410
336	2898	1401
337	2906	1393
338	2916	1384
339	2923	1375
340	2931	1367
341	2940	1358
342	2950	1350
343	2957	1341
344	2966	1332
345	2974	1323
346	2981	1314
347	2990	1306
348	2999	1297
349	3007	1289
350	3017	1280
351	3027	1272
352	3035	1264
353	3044	1255
354	3052	1246
355	3060	1238
356	3068	1229
357	3076	1220
358	3085	1211
359	3094	1203
360	3103	1194
361	3112	1186
362	3121	1178
363	3131	1169
364	3140	1161
365	3148	1152
366	3156	1143
367	3165	1135
368	3173	1126
369	3180	1117
370	3186	1108
371	3197	1100
372	3206	1091
373	3215	1083
374	3224	1074
375	3233	1066
376	3242	1057
377	3250	1049
378	3259	1040
379	3268	1032
380	3277	1023
381	3286	1015
382	3295	1006
383	3304	998
384	3313	989
385	3322	981
386	3331	972
387	3341	964
388	3350	956
389	3359	947
390	3369	939
391	3377	930
392	3387	922
393	3395	913
394	3405	905
395	3413	896
396	3422	888
397	3430	879
398	3439	870
399	3449	862
400	3459	854
401	3468	845
402	3476	836
403	3486	828
404	3494	819
405	3504	811
406	3511	802
407	3520	793
408	3528	785
409	3537	776
410	3546	767
411	3555	759
412	3565	751
413	3574	742
414	3583	733
415	3593	725
416	3602	717
417	3612	708
418	3620	699
419	3629	691
420	3638	682
421	3646	674
422	3653	665
423	3662	656
424	3671	647
425	3680	639
426	3688	630
427	3696	621
428	3704	613
429	3713	604
430	3719	595
431	3728	586
432	3736	578
433	3745	569
434	3753	560
435	3762	552
436	3770	543
437	3779	534
438	3787	526
439	3796	517
440	3804	509
441	3814	500
442	3822	491
443	3830	483
444	3838	474
445	3847	465
446	3856	457
447	3865	448
448	3874	440
449	3882	431
450	3891	422
451	3900	414
452	3909	405
453	3918	396
454	3926	388
455	3935	379
456	3944	371
457	3949	362
458	3959	353
459	3967	345
460	3977	336
461	3986	327
462	3995	319
463	4003	310
464	4012	301
465	4021	293
466	4029	284
467	4037	276
468	4046	267
469	4054	258
470	4062	250
471	4072	241
472	4080	232
473	4087	224
474	4095	215
475	4104	206
476	4113	198
477	4120	189
478	4129	181
479	4138	172
480	4147	163
481	4156	155
482	4165	146
483	4175	138
484	4184	129
485	4192	120
486	4201	112
487	4210	103
488	4219	94
489	4227	86
490	4235	77
491	4244	69
492	4254	60
493	4263	51
494	4271	43
495	4280	34
496	4289	25
497	4298	17
498	4307	8
499	4316	0
