iter	Passed	Remaining
233	2104	2392
234	2112	2382
235	2122	2373
236	2130	2364
237	2139	2355
238	2147	2345
239	2155	2335
240	2164	2326
241	2174	2317
242	2182	2308
243	2189	2296
244	2197	2287
245	2207	2279
246	2215	2269
247	2224	2259
248	2232	2250
249	2239	2239
250	2248	2230
251	2257	2221
252	2267	2213
253	2276	2204
254	2285	2196
255	2294	2187
256	2303	2177
257	2312	2169
258	2321	2160
259	2330	2151
260	2340	2142
261	2348	2133
262	2357	2124
263	2367	2116
264	2376	2107
265	2386	2099
266	2396	2091
267	2406	2083
268	2414	2073
269	2425	2066
270	2437	2059
271	2445	2050
272	2455	2042
273	2465	2033
274	2475	2025
275	2487	2018
276	2496	2010
277	2507	2002
278	2517	1994
279	2526	1985
280	2537	1977
281	2545	1967
282	2554	1958
283	2563	1950
284	2573	1941
285	2584	1933
286	2592	1924
287	2602	1915
288	2611	1906
289	2620	1897
290	2629	1888
291	2639	1880
292	2649	1871
293	2659	1863
294	2669	1855
295	2679	1846
296	2689	1838
297	2699	1829
298	2707	1820
299	2716	1811
300	2726	1802
301	2734	1792
302	2744	1784
303	2752	1774
304	2760	1765
305	2769	1755
306	2778	1746
307	2787	1737
308	2797	1729
309	2806	1719
310	2815	1711
311	2823	1701
312	2831	1691
313	2840	1682
314	2849	1673
315	2858	1664
316	2867	1655
317	2876	1646
318	2885	1637
319	2894	1628
320	2903	1618
321	2912	1610
322	2921	1600
323	2930	1591
324	2939	1582
325	2948	1573
326	2957	1564
327	2965	1555
328	2974	1545
329	2982	1536
330	2991	1527
331	3000	1518
332	3009	1509
333	3018	1500
334	3027	1490
335	3035	1481
336	3044	1472
337	3052	1462
338	3061	1453
339	3069	1444
340	3077	1434
341	3086	1425
342	3094	1416
343	3103	1407
344	3112	1398
345	3120	1388
346	3127	1378
347	3136	1369
348	3145	1360
349	3154	1352
350	3163	1343
351	3172	1334
352	3181	1324
353	3189	1315
354	3199	1306
355	3208	1297
356	3216	1288
357	3226	1279
358	3236	1271
359	3244	1261
360	3253	1252
361	3262	1243
362	3271	1234
363	3280	1225
364	3289	1216
365	3297	1207
366	3305	1198
367	3314	1188
368	3322	1179
369	3330	1170
370	3337	1160
371	3346	1151
372	3355	1142
373	3365	1133
374	3373	1124
375	3382	1115
376	3390	1106
377	3399	1097
378	3408	1088
379	3418	1079
380	3426	1070
381	3435	1061
382	3445	1052
383	3455	1043
384	3464	1034
385	3473	1025
386	3482	1016
387	3491	1007
388	3500	998
389	3509	989
390	3518	980
391	3527	971
392	3536	962
393	3545	953
394	3554	944
395	3563	935
396	3571	926
397	3579	917
398	3588	908
399	3597	899
400	3605	890
401	3615	881
402	3623	872
403	3634	863
404	3644	854
405	3653	845
406	3661	836
407	3670	827
408	3679	818
409	3687	809
410	3697	800
411	3705	791
412	3715	782
413	3724	773
414	3733	764
415	3743	755
416	3752	746
417	3762	738
418	3770	728
419	3781	720
420	3790	711
421	3799	702
422	3806	692
423	3815	683
424	3824	674
425	3833	665
426	3842	656
427	3850	647
428	3859	638
429	3867	629
430	3874	620
431	3882	611
432	3891	602
433	3900	593
434	3908	584
435	3916	574
436	3926	565
437	3934	556
438	3944	548
439	3953	539
440	3962	530
441	3972	521
442	3980	512
443	3989	503
444	3998	494
445	4007	485
446	4015	476
447	4026	467
448	4035	458
449	4044	449
450	4054	440
451	4063	431
452	4072	422
453	4081	413
454	4091	404
455	4100	395
456	4109	386
457	4114	377
458	4124	368
459	4133	359
460	4143	350
461	4152	341
462	4161	332
463	4171	323
464	4180	314
465	4189	305
466	4198	296
467	4207	287
468	4216	278
469	4225	269
470	4234	260
471	4243	251
472	4252	242
473	4258	233
474	4267	224
475	4276	215
476	4284	206
477	4292	197
478	4301	188
479	4310	179
480	4319	170
481	4328	161
482	4337	152
483	4346	143
484	4355	134
485	4365	125
486	4374	116
487	4383	107
488	4392	98
489	4402	89
490	4410	80
491	4421	71
492	4430	62
493	4440	53
494	4449	44
495	4457	35
496	4467	26
497	4476	17
498	4485	8
499	4495	0
