iter	Passed	Remaining
168	1492	2923
169	1504	2920
170	1515	2915
171	1524	2907
172	1535	2902
173	1545	2895
174	1554	2887
175	1566	2884
176	1577	2879
177	1587	2871
178	1601	2871
179	1612	2865
180	1621	2858
181	1633	2853
182	1643	2846
183	1652	2838
184	1664	2833
185	1673	2824
186	1684	2819
187	1696	2816
188	1705	2807
189	1717	2802
190	1729	2798
191	1739	2790
192	1749	2783
193	1758	2774
194	1767	2764
195	1777	2756
196	1784	2745
197	1794	2737
198	1804	2729
199	1812	2719
200	1821	2710
201	1831	2701
202	1840	2692
203	1848	2681
204	1857	2672
205	1864	2661
206	1873	2652
207	1882	2642
208	1891	2633
209	1899	2623
210	1908	2613
211	1915	2602
212	1924	2593
213	1934	2584
214	1942	2575
215	1951	2566
216	1959	2556
217	1968	2546
218	1978	2538
219	1992	2536
220	2005	2532
221	2015	2524
222	2024	2515
223	2033	2505
224	2041	2495
225	2051	2487
226	2060	2478
227	2070	2470
228	2079	2460
229	2089	2452
230	2098	2443
231	2106	2433
232	2116	2425
233	2125	2415
234	2134	2406
235	2142	2396
236	2151	2388
237	2160	2377
238	2169	2368
239	2177	2358
240	2186	2350
241	2195	2340
242	2204	2331
243	2213	2321
244	2222	2312
245	2231	2303
246	2239	2293
247	2248	2284
248	2255	2274
249	2264	2264
250	2273	2255
251	2281	2245
252	2289	2235
253	2298	2225
254	2306	2215
255	2315	2207
256	2323	2197
257	2332	2187
258	2340	2177
259	2350	2169
260	2358	2159
261	2367	2150
262	2376	2141
263	2385	2132
264	2394	2123
265	2402	2113
266	2412	2104
267	2420	2095
268	2429	2086
269	2437	2076
270	2447	2067
271	2454	2057
272	2464	2048
273	2472	2039
274	2481	2030
275	2490	2021
276	2498	2011
277	2508	2002
278	2516	1993
279	2524	1983
280	2532	1973
281	2541	1964
282	2550	1955
283	2559	1946
284	2568	1937
285	2577	1928
286	2585	1918
287	2594	1909
288	2600	1898
289	2609	1889
290	2617	1880
291	2626	1870
292	2631	1859
293	2640	1850
294	2648	1840
295	2657	1831
296	2665	1821
297	2674	1813
298	2683	1804
299	2692	1794
300	2701	1785
301	2711	1777
302	2719	1768
303	2727	1758
304	2736	1749
305	2745	1740
306	2753	1730
307	2762	1721
308	2772	1713
309	2781	1704
310	2791	1696
311	2800	1687
312	2809	1678
313	2817	1669
314	2825	1659
315	2834	1650
316	2841	1640
317	2851	1631
318	2860	1622
319	2869	1614
320	2877	1604
321	2886	1595
322	2894	1585
323	2903	1577
324	2912	1568
325	2920	1558
326	2928	1549
327	2938	1540
328	2946	1531
329	2955	1522
330	2965	1513
331	2974	1505
332	2982	1495
333	2991	1486
334	3001	1478
335	3009	1468
336	3017	1459
337	3025	1449
338	3034	1441
339	3042	1431
340	3052	1423
341	3060	1414
342	3069	1405
343	3078	1395
344	3086	1386
345	3095	1377
346	3104	1368
347	3112	1359
348	3120	1350
349	3128	1340
350	3138	1332
351	3147	1323
352	3156	1314
353	3165	1305
354	3175	1296
355	3183	1287
356	3193	1279
357	3203	1270
358	3211	1261
359	3219	1252
360	3229	1243
361	3238	1234
362	3247	1225
363	3255	1216
364	3265	1207
365	3273	1198
366	3281	1189
367	3290	1180
368	3299	1171
369	3307	1162
370	3316	1153
371	3325	1144
372	3334	1135
373	3344	1126
374	3353	1117
375	3363	1109
376	3372	1100
377	3381	1091
378	3390	1082
379	3399	1073
380	3408	1064
381	3416	1055
382	3426	1046
383	3434	1037
384	3444	1028
385	3452	1019
386	3462	1010
387	3470	1001
388	3478	992
389	3487	983
390	3496	974
391	3504	965
392	3513	956
393	3522	947
394	3530	938
395	3540	929
396	3548	920
397	3557	911
398	3566	902
399	3577	894
400	3586	885
401	3595	876
402	3604	867
403	3612	858
404	3621	849
405	3630	840
406	3639	831
407	3643	821
408	3653	812
409	3661	803
410	3670	794
411	3678	785
412	3688	776
413	3697	768
414	3705	758
415	3714	750
416	3724	741
417	3733	732
418	3742	723
419	3751	714
420	3759	705
421	3769	696
422	3777	687
423	3786	678
424	3794	669
425	3803	660
426	3811	651
427	3820	642
428	3829	633
429	3838	624
430	3847	616
431	3856	607
432	3865	598
433	3874	589
434	3884	580
435	3893	571
436	3901	562
437	3910	553
438	3920	544
439	3928	535
440	3937	526
441	3947	517
442	3955	508
443	3964	499
444	3972	490
445	3983	482
446	3991	473
447	3999	464
448	4008	455
449	4017	446
450	4025	437
451	4034	428
452	4044	419
453	4052	410
454	4061	401
455	4066	392
456	4075	383
457	4084	374
458	4092	365
459	4101	356
460	4110	347
461	4119	338
462	4129	329
463	4137	321
464	4147	312
465	4156	303
466	4165	294
467	4174	285
468	4183	276
469	4192	267
470	4200	258
471	4210	249
472	4218	240
473	4228	231
474	4237	223
475	4247	214
476	4256	205
477	4265	196
478	4275	187
479	4284	178
480	4292	169
481	4299	160
482	4309	151
483	4317	142
484	4327	133
485	4336	124
486	4344	115
487	4353	107
488	4362	98
489	4371	89
490	4380	80
491	4390	71
492	4398	62
493	4410	53
494	4421	44
495	4432	35
496	4445	26
497	4457	17
498	4467	8
499	4478	0
