iter	Passed	Remaining
257	2286	2144
258	2296	2136
259	2305	2128
260	2314	2119
261	2323	2110
262	2332	2101
263	2341	2093
264	2351	2084
265	2359	2076
266	2368	2067
267	2377	2058
268	2387	2050
269	2397	2042
270	2406	2033
271	2415	2025
272	2425	2016
273	2434	2008
274	2444	1999
275	2454	1992
276	2463	1983
277	2473	1975
278	2482	1966
279	2491	1957
280	2501	1949
281	2509	1939
282	2517	1930
283	2526	1921
284	2535	1912
285	2545	1904
286	2554	1895
287	2563	1886
288	2572	1878
289	2580	1868
290	2589	1859
291	2598	1850
292	2607	1841
293	2616	1833
294	2625	1824
295	2635	1816
296	2644	1807
297	2653	1798
298	2662	1789
299	2671	1780
300	2681	1772
301	2689	1763
302	2699	1755
303	2708	1746
304	2717	1737
305	2727	1728
306	2735	1719
307	2745	1711
308	2754	1702
309	2763	1694
310	2772	1685
311	2782	1676
312	2790	1667
313	2799	1658
314	2808	1649
315	2817	1640
316	2827	1632
317	2836	1623
318	2845	1614
319	2855	1606
320	2864	1597
321	2874	1589
322	2883	1580
323	2892	1571
324	2901	1562
325	2911	1554
326	2921	1545
327	2930	1536
328	2939	1527
329	2947	1518
330	2956	1509
331	2965	1500
332	2974	1491
333	2983	1482
334	2992	1474
335	3001	1464
336	3010	1456
337	3019	1447
338	3028	1438
339	3037	1429
340	3044	1419
341	3054	1410
342	3062	1401
343	3071	1392
344	3080	1384
345	3089	1375
346	3096	1365
347	3105	1356
348	3114	1347
349	3124	1339
350	3134	1330
351	3143	1321
352	3152	1312
353	3160	1303
354	3169	1294
355	3179	1286
356	3190	1277
357	3199	1269
358	3209	1260
359	3219	1251
360	3228	1243
361	3238	1234
362	3247	1225
363	3257	1216
364	3266	1208
365	3275	1199
366	3284	1190
367	3292	1181
368	3301	1172
369	3310	1163
370	3317	1153
371	3327	1144
372	3336	1136
373	3345	1127
374	3354	1118
375	3363	1109
376	3371	1100
377	3381	1091
378	3390	1082
379	3399	1073
380	3407	1064
381	3417	1055
382	3427	1046
383	3436	1038
384	3445	1029
385	3455	1020
386	3464	1011
387	3474	1002
388	3483	994
389	3493	985
390	3502	976
391	3511	967
392	3521	958
393	3531	950
394	3539	941
395	3549	932
396	3558	923
397	3568	914
398	3578	905
399	3586	896
400	3595	887
401	3604	878
402	3613	869
403	3623	860
404	3632	852
405	3641	843
406	3650	834
407	3658	825
408	3667	815
409	3676	806
410	3685	798
411	3694	789
412	3704	780
413	3714	771
414	3723	762
415	3733	753
416	3742	744
417	3752	736
418	3762	727
419	3774	718
420	3785	710
421	3796	701
422	3806	692
423	3817	684
424	3830	675
425	3841	667
426	3850	658
427	3859	649
428	3869	640
429	3878	631
430	3886	622
431	3895	613
432	3904	604
433	3912	595
434	3921	585
435	3930	576
436	3939	567
437	3948	558
438	3957	549
439	3968	541
440	3978	532
441	3989	523
442	3998	514
443	4009	505
444	4019	496
445	4027	487
446	4038	478
447	4048	469
448	4058	460
449	4067	451
450	4076	442
451	4087	434
452	4096	424
453	4107	416
454	4116	407
455	4126	398
456	4135	389
457	4140	379
458	4149	370
459	4158	361
460	4168	352
461	4178	343
462	4187	334
463	4196	325
464	4205	316
465	4214	307
466	4224	298
467	4232	289
468	4241	280
469	4249	271
470	4257	262
471	4267	253
472	4276	244
473	4283	234
474	4291	225
475	4300	216
476	4309	207
477	4318	198
478	4327	189
479	4337	180
480	4346	171
481	4356	162
482	4365	153
483	4374	144
484	4383	135
485	4393	126
486	4402	117
487	4411	108
488	4420	99
489	4430	90
490	4438	81
491	4448	72
492	4457	63
493	4467	54
494	4476	45
495	4485	36
496	4494	27
497	4504	18
498	4513	9
499	4523	0
