iter	Passed	Remaining
279	2608	2049
280	2618	2040
281	2627	2031
282	2636	2021
283	2645	2012
284	2656	2003
285	2665	1994
286	2674	1984
287	2683	1975
288	2690	1964
289	2698	1954
290	2707	1944
291	2716	1935
292	2722	1923
293	2731	1913
294	2740	1904
295	2749	1894
296	2757	1884
297	2766	1875
298	2775	1866
299	2784	1856
300	2793	1847
301	2803	1837
302	2811	1827
303	2822	1819
304	2832	1811
305	2842	1801
306	2850	1792
307	2859	1782
308	2869	1773
309	2878	1763
310	2887	1754
311	2895	1744
312	2905	1735
313	2913	1725
314	2922	1716
315	2931	1706
316	2938	1696
317	2947	1687
318	2956	1677
319	2967	1668
320	2975	1659
321	2984	1649
322	2993	1640
323	3002	1631
324	3011	1621
325	3021	1612
326	3030	1603
327	3039	1593
328	3048	1584
329	3056	1574
330	3066	1565
331	3075	1556
332	3084	1547
333	3094	1537
334	3103	1528
335	3112	1519
336	3122	1510
337	3131	1500
338	3139	1491
339	3148	1481
340	3157	1472
341	3166	1463
342	3176	1453
343	3184	1444
344	3193	1434
345	3201	1424
346	3210	1415
347	3220	1406
348	3229	1397
349	3237	1387
350	3247	1378
351	3256	1369
352	3265	1360
353	3275	1350
354	3284	1341
355	3293	1332
356	3302	1322
357	3312	1313
358	3321	1304
359	3330	1295
360	3339	1285
361	3349	1276
362	3359	1267
363	3367	1258
364	3377	1249
365	3385	1239
366	3394	1230
367	3403	1220
368	3413	1212
369	3422	1202
370	3433	1193
371	3442	1184
372	3450	1174
373	3460	1165
374	3469	1156
375	3478	1147
376	3487	1137
377	3497	1128
378	3507	1119
379	3515	1110
380	3525	1101
381	3534	1091
382	3544	1082
383	3552	1073
384	3563	1064
385	3573	1055
386	3581	1045
387	3590	1036
388	3598	1026
389	3607	1017
390	3616	1008
391	3626	999
392	3636	989
393	3647	981
394	3658	972
395	3668	963
396	3678	954
397	3689	945
398	3701	936
399	3710	927
400	3720	918
401	3729	909
402	3740	900
403	3750	891
404	3760	881
405	3769	872
406	3778	863
407	3783	853
408	3791	843
409	3801	834
410	3810	825
411	3819	815
412	3827	806
413	3837	797
414	3846	787
415	3856	778
416	3866	769
417	3875	760
418	3884	750
419	3893	741
420	3903	732
421	3912	723
422	3921	713
423	3930	704
424	3939	695
425	3948	685
426	3959	676
427	3969	667
428	3978	658
429	3987	649
430	3996	639
431	4006	630
432	4016	621
433	4028	612
434	4041	603
435	4053	595
436	4065	586
437	4075	576
438	4087	567
439	4097	558
440	4107	549
441	4120	540
442	4133	531
443	4143	522
444	4155	513
445	4169	504
446	4180	495
447	4190	486
448	4201	477
449	4211	467
450	4222	458
451	4234	449
452	4245	440
453	4257	431
454	4270	422
455	4277	412
456	4287	403
457	4300	394
458	4310	384
459	4319	375
460	4329	366
461	4337	356
462	4347	347
463	4355	337
464	4365	328
465	4375	319
466	4384	309
467	4394	300
468	4403	291
469	4415	281
470	4425	272
471	4435	263
472	4446	253
473	4457	244
474	4469	235
475	4480	225
476	4489	216
477	4499	207
478	4510	197
479	4521	188
480	4530	178
481	4539	169
482	4549	160
483	4559	150
484	4569	141
485	4581	131
486	4590	122
487	4600	113
488	4611	103
489	4621	94
490	4631	84
491	4641	75
492	4650	66
493	4659	56
494	4669	47
495	4679	37
496	4689	28
497	4698	18
498	4708	9
499	4717	0
