iter	Passed	Remaining
431	3913	615
432	3922	606
433	3931	597
434	3940	588
435	3949	579
436	3957	570
437	3965	561
438	3974	552
439	3982	543
440	3990	533
441	4002	525
442	4013	516
443	4025	507
444	4035	498
445	4047	490
446	4057	481
447	4067	472
448	4078	463
449	4088	454
450	4100	445
451	4111	436
452	4121	427
453	4130	418
454	4147	410
455	4166	402
456	4185	393
457	4200	385
458	4214	376
459	4250	369
460	4261	360
461	4270	351
462	4279	341
463	4288	332
464	4298	323
465	4307	314
466	4317	305
467	4326	295
468	4334	286
469	4344	277
470	4353	268
471	4362	258
472	4371	249
473	4380	240
474	4389	231
475	4398	221
476	4407	212
477	4415	203
478	4424	193
479	4433	184
480	4442	175
481	4449	166
482	4458	156
483	4467	147
484	4476	138
485	4484	129
486	4493	119
487	4501	110
488	4510	101
489	4518	92
490	4526	82
491	4534	73
492	4542	64
493	4550	55
494	4559	46
495	4567	36
496	4576	27
497	4584	18
498	4593	9
499	4601	0
